cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,48,51200,5120,0,0,26.9637,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,933.32,5047.9,0.0
256,56,10240,5120,21,0,12.6971,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,462.47,2166.21,0.0
256,56,5120,8192,21,0,14.3774,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,326.74,1514.48,0.0
256,56,51200,5120,0,0,27.8312,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1054.94,4920.73,0.0
256,64,10240,5120,21,0,12.7749,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,525.32,2167.45,0.0
256,64,5120,8192,21,0,14.7761,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,363.34,1481.38,0.0
256,64,51200,5120,12,0,28.5282,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1176.18,4829.94,0.0
256,72,10240,5120,21,0,12.306,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,613.5,2265.02,0.0
256,72,5120,8192,21,0,13.879,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,435.18,1585.4,0.0
256,72,51200,5120,13,0,30.2366,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1248.45,4584.81,0.0
256,80,10240,5120,21,0,12.6559,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,662.82,2216.96,0.0
256,80,5120,8192,21,0,14.115,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,475.44,1567.01,0.0
256,80,51200,5120,13,0,30.5695,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1372.06,4562.35,0.0
256,88,10240,5120,21,0,12.3328,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,748.21,2289.98,0.0
256,88,5120,8192,21,0,14.3492,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,514.45,1549.43,0.0
256,88,51200,5120,13,0,31.2682,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1475.54,4487.26,0.0
256,96,10240,5120,21,0,12.7923,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,786.91,2222.14,0.0
256,96,5120,8192,21,0,14.594,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,551.81,1531.3,0.0
256,96,51200,5120,13,0,31.8,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1582.76,4438.62,0.0
256,104,10240,5120,29,0,13.2654,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,822.08,2156.78,0.0
256,104,5120,8192,21,0,13.8014,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,632.12,1627.55,0.0
256,104,51200,5120,9,0,34.1331,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1597.45,4159.83,0.0
256,112,10240,5120,29,0,13.4859,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,870.84,2135.18,0.0
256,112,5120,8192,21,0,14.0945,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,666.59,1601.84,0.0
256,112,51200,5120,9,0,33.9999,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1727.07,4200.82,0.0
256,120,10240,5120,29,0,13.7302,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,916.44,2110.62,0.0
256,120,5120,8192,21,0,14.3077,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,703.56,1585.99,0.0
256,120,51200,5120,9,0,34.284,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1835.1,4190.5,0.0
256,128,10240,5120,29,0,13.7747,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,974.38,2117.18,0.0
256,128,5120,8192,21,0,14.6479,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,733.03,1556.98,0.0
256,128,51200,5120,9,0,34.3951,a4w4_blockscale_256x128x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1951.12,4201.38,0.0
256,136,10240,5120,29,0,12.9213,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1103.65,2271.28,0.0
256,136,5120,8192,21,0,13.9833,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,815.87,1639.19,0.0
256,136,51200,5120,47,0,37.6667,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1893.0,3858.75,0.0
256,144,10240,5120,29,0,12.9484,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1166.13,2280.76,0.0
256,144,5120,8192,21,0,14.2004,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,850.65,1622.2,0.0
256,144,51200,5120,47,0,38.4432,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1963.87,3802.66,0.0
256,152,10240,5120,29,0,13.1913,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1208.25,2252.73,0.0
256,152,5120,8192,21,0,14.3804,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,886.67,1609.87,0.0
256,152,51200,5120,47,0,39.6914,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2007.78,3704.23,0.0
256,160,10240,5120,29,0,13.3495,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1256.77,2239.84,0.0
256,160,5120,8192,21,0,14.5784,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,920.66,1595.87,0.0
256,160,51200,5120,47,0,40.8495,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2053.54,3619.77,0.0
256,168,10240,5120,29,0,13.5873,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1296.51,2214.21,0.0
256,168,5120,8192,21,0,14.0179,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1005.35,1667.87,0.0
256,168,51200,5120,50,0,43.1991,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2038.94,3442.32,0.0
256,176,10240,5120,29,0,13.7946,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1337.84,2194.3,0.0
256,176,5120,8192,21,0,14.4355,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1022.75,1627.56,0.0
256,176,51200,5120,50,0,42.9827,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2146.79,3479.19,0.0
256,184,10240,5120,29,0,13.8986,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1388.18,2191.14,0.0
256,184,5120,8192,21,0,14.5122,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1063.59,1626.86,0.0
256,184,51200,5120,50,0,43.4091,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2222.32,3464.36,0.0
256,192,10240,5120,29,0,14.0661,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1431.29,2178.15,0.0
256,192,5120,8192,21,0,14.6611,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1098.56,1618.16,0.0
256,192,51200,5120,54,0,44.446,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2264.84,3402.43,0.0
256,200,10240,5120,37,0,15.8259,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1325.14,1947.59,0.0
256,200,5120,8192,29,0,15.7434,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1065.67,1514.2,0.0
256,200,51200,5120,54,0,44.4999,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2356.36,3417.18,0.0
256,208,10240,5120,37,0,15.8157,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1379.03,1960.5,0.0
256,208,5120,8192,29,0,15.7209,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1109.88,1523.67,0.0
256,208,51200,5120,18,0,46.4055,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3,2349.98,3294.95,0.0
256,216,10240,5120,37,0,15.8079,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1432.78,1973.13,0.0
256,216,5120,8192,29,0,15.9252,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1137.78,1511.32,0.0
256,216,51200,5120,54,0,46.6291,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2428.66,3297.15,0.0
256,224,10240,5120,37,0,15.815,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1485.18,1983.9,0.0
256,224,5120,8192,29,0,16.1041,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1166.81,1501.65,0.0
256,224,51200,5120,18,0,47.5535,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3,2469.65,3250.72,0.0
256,232,10240,5120,37,0,15.9417,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1526.0,1979.69,0.0
256,232,5120,8192,29,0,16.4808,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1180.86,1474.29,0.0
256,232,51200,5120,18,0,47.7963,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3,2544.86,3251.77,0.0
256,240,10240,5120,37,0,15.7595,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1596.87,2014.28,0.0
256,240,5120,8192,29,0,16.5434,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1216.96,1475.64,0.0
256,240,51200,5120,18,0,47.9879,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3,2622.1,3256.29,0.0
256,248,10240,5120,37,0,15.8097,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1644.86,2019.54,0.0
256,248,5120,8192,29,0,16.6753,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1247.58,1470.85,0.0
256,248,51200,5120,18,0,48.787,a4w4_blockscale_256x256x256x128_16x16_16x16_8x32x1_8x32x1_1x8x1x32_8_2x4_intrawave_v3,2665.12,3220.16,0.0
256,256,10240,5120,37,0,15.8465,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1693.97,2026.48,0.0
256,256,5120,8192,29,0,17.2829,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1242.55,1425.78,0.0
256,256,51200,5120,54,0,49.1194,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2732.48,3215.47,0.0
256,272,10240,5120,37,0,16.3972,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1739.4,1980.9,0.0
256,272,5120,8192,29,0,15.9813,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1427.73,1556.25,0.0
256,272,51200,5120,41,0,54.3871,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x640E,2622.06,2934.91,0.0
256,288,10240,5120,37,0,16.8066,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1796.85,1954.58,0.0
256,288,5120,8192,29,0,16.4048,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1472.69,1530.06,0.0
256,288,51200,5120,41,0,54.5248,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x640E,2769.29,2958.3,0.0
256,304,10240,5120,42,0,17.9599,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1774.88,1849.6,0.0
256,304,5120,8192,29,0,17.0212,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1498.21,1488.12,0.0
256,304,51200,5120,47,0,59.9862,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2657.0,2716.96,0.0
256,320,10240,5120,42,0,17.9581,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1868.48,1870.31,0.0
256,320,5120,8192,29,0,17.4351,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1539.63,1465.95,0.0
256,320,51200,5120,47,0,62.5298,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2683.08,2633.29,0.0
256,336,10240,5120,42,0,18.212,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1934.56,1864.48,0.0
256,336,5120,8192,29,0,16.3245,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1726.59,1579.74,0.0
256,336,51200,5120,44,0,68.9166,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,2556.14,2413.62,0.0
256,352,10240,5120,42,0,18.195,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,2028.57,1886.48,0.0
256,352,5120,8192,29,0,16.611,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1777.61,1566.3,0.0
256,352,51200,5120,44,0,69.8007,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,2643.95,2407.11,0.0
256,368,10240,5120,42,0,18.9944,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,2031.52,1826.49,0.0
256,368,5120,8192,29,0,17.2956,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1784.85,1517.56,0.0
256,368,51200,5120,44,0,70.8754,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,2722.21,2394.3,0.0
256,384,10240,5120,42,0,19.4224,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,2073.14,1805.22,0.0
256,384,5120,8192,29,0,17.6052,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1829.7,1503.9,0.0
256,384,51200,5120,44,0,73.7151,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,2731.14,2324.85,0.0
256,400,10240,5120,46,0,20.2734,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2068.87,1747.63,0.0
256,400,5120,8192,37,0,20.4354,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1641.98,1306.85,0.0
256,400,51200,5120,54,0,77.9021,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2692.04,2221.45,0.0
256,416,10240,5120,46,0,20.0856,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2171.74,1782.32,0.0
256,416,5120,8192,37,0,20.5106,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1701.39,1313.24,0.0
256,416,51200,5120,52,0,77.921,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_224x256E,2799.04,2242.47,0.0
256,432,10240,5120,46,0,20.827,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2174.99,1736.58,0.0
256,432,5120,8192,37,0,20.7347,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1747.74,1310.11,0.0
256,432,51200,5120,54,0,76.5966,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2956.95,2303.17,0.0
256,448,10240,5120,46,0,20.8463,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2253.46,1752.65,0.0
256,448,5120,8192,37,0,20.6816,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1817.12,1324.56,0.0
256,448,51200,5120,54,0,79.0778,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2970.25,2252.14,0.0
256,464,10240,5120,46,0,21.3707,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2276.67,1726.9,0.0
256,464,5120,8192,37,0,20.6165,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1887.96,1339.87,0.0
256,464,51200,5120,54,0,79.1914,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3071.92,2270.11,0.0
256,480,10240,5120,46,0,21.6035,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2329.79,1725.35,0.0
256,480,5120,8192,37,0,20.8602,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1930.25,1335.21,0.0
256,480,51200,5120,54,0,79.8127,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3153.11,2273.48,0.0
256,496,10240,5120,38,0,22.0864,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,2354.81,1704.32,0.0
256,496,5120,8192,37,0,20.8918,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1991.57,1344.17,0.0
256,496,51200,5120,54,0,80.1819,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3243.21,2283.96,0.0
256,512,10240,5120,38,0,22.3504,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,2402.06,1700.68,0.0
256,512,5120,8192,37,0,20.5385,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,2091.18,1378.46,0.0
256,512,51200,5120,54,0,80.2263,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3345.98,2303.63,0.0
256,1,5120,25600,21,0,36.0958,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,7.26,1816.25,0.0
256,2,5120,25600,21,0,36.2076,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,14.48,1811.28,0.0
256,4,5120,25600,21,0,36.6602,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,28.6,1790.17,0.0
256,8,5120,25600,21,0,37.431,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,56.03,1755.77,0.0
256,16,5120,25600,21,0,39.0285,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,107.47,1688.63,0.0
256,24,5120,25600,21,0,40.469,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,155.46,1633.08,0.0
256,32,5120,25600,21,0,41.9511,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,199.96,1579.77,0.0
256,40,5120,25600,21,0,37.49,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,279.69,1772.68,0.0
256,48,5120,25600,21,0,38.7751,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,324.51,1718.68,0.0
256,56,5120,25600,21,0,39.8197,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,368.66,1678.22,0.0
256,64,5120,25600,21,0,40.6523,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,412.7,1648.38,0.0
256,72,5120,25600,21,0,37.5393,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,502.79,1789.99,0.0
256,80,5120,25600,21,0,38.6707,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,542.31,1742.38,0.0
256,88,5120,25600,21,0,39.5106,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,583.86,1710.01,0.0
256,96,5120,25600,21,0,40.1717,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,626.46,1686.46,0.0
256,104,5120,25600,21,0,37.6174,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,724.74,1805.87,0.0
256,112,5120,25600,21,0,38.6728,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,759.19,1761.35,0.0
256,120,5120,25600,21,0,39.4228,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,797.95,1732.52,0.0
256,128,5120,25600,21,0,39.8325,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,842.39,1719.33,0.0
256,136,5120,25600,21,0,37.7661,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,944.01,1818.28,0.0
256,144,5120,25600,21,0,38.748,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,974.21,1776.96,0.0
256,152,5120,25600,21,0,39.3896,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1011.58,1752.7,0.0
256,160,5120,25600,21,0,39.8993,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1051.22,1734.93,0.0
256,168,5120,25600,21,0,38.7482,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1136.57,1791.22,0.0
256,176,5120,25600,21,0,39.5074,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1167.82,1761.47,0.0
256,184,5120,25600,21,0,39.9131,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1208.49,1748.18,0.0
256,192,5120,25600,21,0,40.3736,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_32x128E,1246.65,1732.81,0.0
256,200,5120,25600,29,0,43.6027,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1202.42,1608.71,0.0
256,208,5120,25600,29,0,43.7973,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1244.96,1605.77,0.0
256,216,5120,25600,29,0,43.7677,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1293.72,1611.07,0.0
